photo,age,pred,error
../dataset/megaage_asian/test/3620.jpg,61,55.68846893310547,5.311531066894531
../dataset/megaage_asian/test/3621.jpg,56,61.62779998779297,5.627799987792969
../dataset/megaage_asian/test/3622.jpg,58,65.06127166748047,7.061271667480469
../dataset/megaage_asian/test/3623.jpg,56,62.41679382324219,6.4167938232421875
../dataset/megaage_asian/test/3624.jpg,62,48.647220611572266,13.352779388427734
../dataset/megaage_asian/test/3626.jpg,60,67.5521469116211,7.552146911621094
../dataset/megaage_asian/test/3627.jpg,64,58.383811950683594,5.616188049316406
../dataset/megaage_asian/test/3628.jpg,65,61.29445266723633,3.705547332763672
../dataset/megaage_asian/test/3630.jpg,64,57.52903366088867,6.470966339111328
../dataset/megaage_asian/test/3631.jpg,60,64.16868591308594,4.1686859130859375
../dataset/megaage_asian/test/3634.jpg,66,37.75862121582031,28.241378784179688
../dataset/megaage_asian/test/3635.jpg,59,63.94871520996094,4.9487152099609375
../dataset/megaage_asian/test/3639.jpg,64,56.7673225402832,7.232677459716797
../dataset/megaage_asian/test/3640.jpg,62,44.1168098449707,17.883190155029297
../dataset/megaage_asian/test/3641.jpg,67,48.227500915527344,18.772499084472656
../dataset/megaage_asian/test/3644.jpg,66,60.37317657470703,5.626823425292969
../dataset/megaage_asian/test/3645.jpg,67,62.49623489379883,4.503765106201172
../dataset/megaage_asian/test/3646.jpg,60,65.16603088378906,5.1660308837890625
../dataset/megaage_asian/test/3649.jpg,66,44.97955322265625,21.02044677734375
../dataset/megaage_asian/test/3650.jpg,64,39.226837158203125,24.773162841796875
../dataset/megaage_asian/test/3652.jpg,67,48.01662063598633,18.983379364013672
../dataset/megaage_asian/test/3654.jpg,68,63.82605743408203,4.173942565917969
../dataset/megaage_asian/test/3659.jpg,62,45.632545471191406,16.367454528808594
../dataset/megaage_asian/test/3661.jpg,67,44.70561218261719,22.294387817382812
../dataset/megaage_asian/test/3663.jpg,67,62.64923858642578,4.350761413574219
../dataset/megaage_asian/test/3665.jpg,69,43.544307708740234,25.455692291259766
../dataset/megaage_asian/test/3666.jpg,69,65.29744720458984,3.7025527954101562
../dataset/megaage_asian/test/3667.jpg,66,60.12339401245117,5.876605987548828
../dataset/megaage_asian/test/3669.jpg,69,64.23487854003906,4.7651214599609375
../dataset/megaage_asian/test/3670.jpg,67,46.933738708496094,20.066261291503906
../dataset/megaage_asian/test/3671.jpg,67,39.762847900390625,27.237152099609375
../dataset/megaage_asian/test/3673.jpg,69,64.46024322509766,4.539756774902344
../dataset/megaage_asian/test/3675.jpg,69,65.33724975585938,3.662750244140625
../dataset/megaage_asian/test/3677.jpg,69,36.26581573486328,32.73418426513672
../dataset/megaage_asian/test/3679.jpg,4,10.074962615966797,6.074962615966797
../dataset/megaage_asian/test/3680.jpg,2,8.382164001464844,6.382164001464844
../dataset/megaage_asian/test/3681.jpg,3,10.80915355682373,7.8091535568237305
../dataset/megaage_asian/test/3683.jpg,3,9.565278053283691,6.565278053283691
../dataset/megaage_asian/test/3684.jpg,2,7.956499099731445,5.956499099731445
../dataset/megaage_asian/test/3688.jpg,2,24.396020889282227,22.396020889282227
../dataset/megaage_asian/test/3689.jpg,2,29.486494064331055,27.486494064331055
../dataset/megaage_asian/test/3691.jpg,2,6.3524603843688965,4.3524603843688965
../dataset/megaage_asian/test/3694.jpg,3,10.817154884338379,7.817154884338379
../dataset/megaage_asian/test/3695.jpg,3,9.190922737121582,6.190922737121582
../dataset/megaage_asian/test/3696.jpg,2,7.535401344299316,5.535401344299316
../dataset/megaage_asian/test/3697.jpg,2,5.803793430328369,3.803793430328369
../dataset/megaage_asian/test/3700.jpg,7,2.8892273902893066,4.110772609710693
../dataset/megaage_asian/test/3705.jpg,7,2.9903512001037598,4.00964879989624
../dataset/megaage_asian/test/3706.jpg,5,11.691500663757324,6.691500663757324
../dataset/megaage_asian/test/3713.jpg,5,31.631061553955078,26.631061553955078
../dataset/megaage_asian/test/3714.jpg,7,2.8221096992492676,4.177890300750732
../dataset/megaage_asian/test/3716.jpg,7,3.23527455329895,3.76472544670105
../dataset/megaage_asian/test/3718.jpg,7,21.80095863342285,14.800958633422852
../dataset/megaage_asian/test/3726.jpg,5,9.151205062866211,4.151205062866211
../dataset/megaage_asian/test/3727.jpg,5,13.031158447265625,8.031158447265625
../dataset/megaage_asian/test/3728.jpg,7,1.903848648071289,5.096151351928711
../dataset/megaage_asian/test/3730.jpg,7,3.1341676712036133,3.8658323287963867
../dataset/megaage_asian/test/3731.jpg,5,1.567190408706665,3.432809591293335
../dataset/megaage_asian/test/3734.jpg,2,5.9293694496154785,3.9293694496154785
../dataset/megaage_asian/test/3738.jpg,5,10.829480171203613,5.829480171203613
../dataset/megaage_asian/test/3740.jpg,2,7.753107070922852,5.753107070922852
../dataset/megaage_asian/test/3741.jpg,5,12.730961799621582,7.730961799621582
../dataset/megaage_asian/test/3743.jpg,3,20.793922424316406,17.793922424316406
../dataset/megaage_asian/test/3746.jpg,7,18.230775833129883,11.230775833129883
../dataset/megaage_asian/test/3747.jpg,4,9.243215560913086,5.243215560913086
../dataset/megaage_asian/test/3748.jpg,5,8.692346572875977,3.6923465728759766
../dataset/megaage_asian/test/3755.jpg,2,5.321932792663574,3.321932792663574
../dataset/megaage_asian/test/3757.jpg,4,25.459674835205078,21.459674835205078
../dataset/megaage_asian/test/3758.jpg,7,2.9199275970458984,4.080072402954102
../dataset/megaage_asian/test/3760.jpg,7,12.720223426818848,5.720223426818848
../dataset/megaage_asian/test/3761.jpg,3,6.03929328918457,3.0392932891845703
../dataset/megaage_asian/test/3766.jpg,69,62.51797866821289,6.482021331787109
../dataset/megaage_asian/test/3767.jpg,64,67.6830825805664,3.6830825805664062
../dataset/megaage_asian/test/3768.jpg,69,65.7465591430664,3.2534408569335938
../dataset/megaage_asian/test/3770.jpg,67,62.97874450683594,4.0212554931640625
../dataset/megaage_asian/test/3772.jpg,65,42.14991760253906,22.850082397460938
../dataset/megaage_asian/test/3774.jpg,69,61.51422882080078,7.485771179199219
../dataset/megaage_asian/test/3777.jpg,69,38.269081115722656,30.730918884277344
../dataset/megaage_asian/test/3778.jpg,69,18.996763229370117,50.00323486328125
../dataset/megaage_asian/test/3786.jpg,67,62.64134216308594,4.3586578369140625
../dataset/megaage_asian/test/3788.jpg,69,61.615936279296875,7.384063720703125
../dataset/megaage_asian/test/3789.jpg,69,64.51167297363281,4.4883270263671875
../dataset/megaage_asian/test/3791.jpg,68,63.864227294921875,4.135772705078125
../dataset/megaage_asian/test/3792.jpg,68,64.32678985595703,3.6732101440429688
../dataset/megaage_asian/test/3794.jpg,67,61.59777069091797,5.402229309082031
../dataset/megaage_asian/test/3796.jpg,5,29.697359085083008,24.697359085083008
../dataset/megaage_asian/test/3797.jpg,4,14.853972434997559,10.853972434997559
../dataset/megaage_asian/test/3799.jpg,3,8.490141868591309,5.490141868591309
../dataset/megaage_asian/test/3800.jpg,5,20.74057960510254,15.740579605102539
../dataset/megaage_asian/test/3801.jpg,5,14.347705841064453,9.347705841064453
../dataset/megaage_asian/test/3802.jpg,7,12.641548156738281,5.641548156738281
../dataset/megaage_asian/test/3803.jpg,3,11.497997283935547,8.497997283935547
../dataset/megaage_asian/test/3806.jpg,5,15.726156234741211,10.726156234741211
../dataset/megaage_asian/test/3807.jpg,8,11.834497451782227,3.8344974517822266
../dataset/megaage_asian/test/3809.jpg,3,10.771278381347656,7.771278381347656
../dataset/megaage_asian/test/3812.jpg,6,18.80095672607422,12.800956726074219
../dataset/megaage_asian/test/3814.jpg,7,13.765894889831543,6.765894889831543
../dataset/megaage_asian/test/3817.jpg,3,15.97938346862793,12.97938346862793
../dataset/megaage_asian/test/3818.jpg,6,11.182696342468262,5.182696342468262
../dataset/megaage_asian/test/3820.jpg,6,24.672100067138672,18.672100067138672
../dataset/megaage_asian/test/3822.jpg,3,8.7689208984375,5.7689208984375
../dataset/megaage_asian/test/3830.jpg,4,9.41087532043457,5.41087532043457
../dataset/megaage_asian/test/3831.jpg,6,2.353835105895996,3.646164894104004
../dataset/megaage_asian/test/3832.jpg,5,18.278139114379883,13.278139114379883
../dataset/megaage_asian/test/3835.jpg,6,2.789623498916626,3.210376501083374
../dataset/megaage_asian/test/3837.jpg,5,9.140299797058105,4.1402997970581055
../dataset/megaage_asian/test/3838.jpg,8,11.285449981689453,3.285449981689453
../dataset/megaage_asian/test/3840.jpg,5,17.5020694732666,12.502069473266602
../dataset/megaage_asian/test/3841.jpg,5,12.289127349853516,7.289127349853516
../dataset/megaage_asian/test/3845.jpg,5,1.484169363975525,3.5158305168151855
../dataset/megaage_asian/test/3847.jpg,5,11.534828186035156,6.534828186035156
../dataset/megaage_asian/test/3849.jpg,8,19.423723220825195,11.423723220825195
../dataset/megaage_asian/test/3852.jpg,3,12.182759284973145,9.182759284973145
../dataset/megaage_asian/test/3855.jpg,3,11.193851470947266,8.193851470947266
../dataset/megaage_asian/test/3856.jpg,5,13.921653747558594,8.921653747558594
../dataset/megaage_asian/test/3858.jpg,5,10.97373104095459,5.97373104095459
../dataset/megaage_asian/test/3859.jpg,5,10.492966651916504,5.492966651916504
../dataset/megaage_asian/test/3861.jpg,5,9.578896522521973,4.578896522521973
../dataset/megaage_asian/test/3862.jpg,4,14.046363830566406,10.046363830566406
../dataset/megaage_asian/test/3865.jpg,5,9.617192268371582,4.617192268371582
../dataset/megaage_asian/test/3866.jpg,5,9.523987770080566,4.523987770080566
../dataset/megaage_asian/test/3867.jpg,6,9.097505569458008,3.097505569458008
../dataset/megaage_asian/test/3868.jpg,6,23.151350021362305,17.151350021362305
../dataset/megaage_asian/test/3869.jpg,6,10.174418449401855,4.1744184494018555
../dataset/megaage_asian/test/3870.jpg,8,4.840995788574219,3.1590042114257812
../dataset/megaage_asian/test/3872.jpg,7,14.853972434997559,7.853972434997559
../dataset/megaage_asian/test/3875.jpg,8,4.757928371429443,3.2420716285705566
../dataset/megaage_asian/test/3876.jpg,6,10.492966651916504,4.492966651916504
../dataset/megaage_asian/test/3877.jpg,6,11.986440658569336,5.986440658569336
../dataset/megaage_asian/test/3878.jpg,4,7.391418933868408,3.391418933868408
../dataset/megaage_asian/test/3880.jpg,4,15.396100997924805,11.396100997924805
../dataset/megaage_asian/test/3881.jpg,8,16.991003036499023,8.991003036499023
../dataset/megaage_asian/test/3882.jpg,4,21.98480224609375,17.98480224609375
../dataset/megaage_asian/test/3883.jpg,4,13.990148544311523,9.990148544311523
../dataset/megaage_asian/test/3887.jpg,11,6.48073148727417,4.51926851272583
../dataset/megaage_asian/test/3888.jpg,4,22.140470504760742,18.140470504760742
../dataset/megaage_asian/test/3890.jpg,6,14.204812049865723,8.204812049865723
../dataset/megaage_asian/test/3891.jpg,6,14.595131874084473,8.595131874084473
../dataset/megaage_asian/test/3892.jpg,7,10.503094673156738,3.5030946731567383
../dataset/megaage_asian/test/3893.jpg,4,10.621139526367188,6.6211395263671875
../dataset/megaage_asian/test/3894.jpg,11,19.037500381469727,8.037500381469727
../dataset/megaage_asian/test/3895.jpg,6,14.857826232910156,8.857826232910156
../dataset/megaage_asian/test/3896.jpg,5,12.1245698928833,7.124569892883301
../dataset/megaage_asian/test/3898.jpg,10,4.749952793121338,5.250047206878662
../dataset/megaage_asian/test/3901.jpg,6,1.986039161682129,4.013960838317871
../dataset/megaage_asian/test/3903.jpg,6,18.527915954589844,12.527915954589844
../dataset/megaage_asian/test/3905.jpg,12,4.185168266296387,7.814831733703613
../dataset/megaage_asian/test/3908.jpg,6,10.566780090332031,4.566780090332031
../dataset/megaage_asian/test/3909.jpg,6,27.054845809936523,21.054845809936523
../dataset/megaage_asian/test/3910.jpg,6,9.617193222045898,3.6171932220458984
../dataset/megaage_asian/test/3911.jpg,6,26.733306884765625,20.733306884765625
../dataset/megaage_asian/test/3912.jpg,9,18.52574348449707,9.52574348449707
../dataset/megaage_asian/test/3913.jpg,6,9.094120979309082,3.094120979309082
../dataset/megaage_asian/test/3914.jpg,12,16.556324005126953,4.556324005126953
../dataset/megaage_asian/test/3918.jpg,6,20.334667205810547,14.334667205810547
../dataset/megaage_asian/test/3919.jpg,6,1.520100712776184,4.4798994064331055
../dataset/megaage_asian/test/3920.jpg,11,24.238801956176758,13.238801956176758
../dataset/megaage_asian/test/3922.jpg,6,12.203168869018555,6.203168869018555
../dataset/megaage_asian/test/3927.jpg,6,11.869059562683105,5.8690595626831055
../dataset/megaage_asian/test/3929.jpg,5,22.54488182067871,17.54488182067871
../dataset/megaage_asian/test/3930.jpg,6,9.211932182312012,3.2119321823120117
../dataset/megaage_asian/test/3931.jpg,4,8.666000366210938,4.6660003662109375
../dataset/megaage_asian/test/3932.jpg,8,15.21717643737793,7.21717643737793
../dataset/megaage_asian/test/3934.jpg,4,14.260313034057617,10.260313034057617
../dataset/megaage_asian/test/3936.jpg,10,22.65585708618164,12.65585708618164
../dataset/megaage_asian/test/3938.jpg,5,24.116744995117188,19.116744995117188
../dataset/megaage_asian/test/3940.jpg,5,25.882795333862305,20.882795333862305
../dataset/megaage_asian/test/3941.jpg,5,20.05711555480957,15.05711555480957
../dataset/megaage_asian/test/3942.jpg,5,20.932798385620117,15.932798385620117
../dataset/megaage_asian/test/3944.jpg,8,12.237940788269043,4.237940788269043
../dataset/megaage_asian/test/3945.jpg,8,23.26761245727539,15.26761245727539
