photo,age,pred,error
../dataset/megaage_asian/test/1675.jpg,"tensor(23, device='cuda:0')","tensor(26.4331, device='cuda:0')","tensor(3.4331, device='cuda:0')"
../dataset/megaage_asian/test/1677.jpg,"tensor(21, device='cuda:0')","tensor(27.7991, device='cuda:0')","tensor(6.7991, device='cuda:0')"
../dataset/megaage_asian/test/1678.jpg,"tensor(25, device='cuda:0')","tensor(31.3092, device='cuda:0')","tensor(6.3092, device='cuda:0')"
../dataset/megaage_asian/test/1679.jpg,"tensor(21, device='cuda:0')","tensor(8.7228, device='cuda:0')","tensor(12.2772, device='cuda:0')"
../dataset/megaage_asian/test/1680.jpg,"tensor(23, device='cuda:0')","tensor(26.3668, device='cuda:0')","tensor(3.3668, device='cuda:0')"
../dataset/megaage_asian/test/1681.jpg,"tensor(25, device='cuda:0')","tensor(29.2430, device='cuda:0')","tensor(4.2430, device='cuda:0')"
../dataset/megaage_asian/test/1682.jpg,"tensor(24, device='cuda:0')","tensor(28.7236, device='cuda:0')","tensor(4.7236, device='cuda:0')"
../dataset/megaage_asian/test/1684.jpg,"tensor(24, device='cuda:0')","tensor(29.9255, device='cuda:0')","tensor(5.9255, device='cuda:0')"
../dataset/megaage_asian/test/1686.jpg,"tensor(28, device='cuda:0')","tensor(39.8719, device='cuda:0')","tensor(11.8719, device='cuda:0')"
../dataset/megaage_asian/test/1687.jpg,"tensor(25, device='cuda:0')","tensor(28.0284, device='cuda:0')","tensor(3.0284, device='cuda:0')"
../dataset/megaage_asian/test/1688.jpg,"tensor(21, device='cuda:0')","tensor(32.6712, device='cuda:0')","tensor(11.6712, device='cuda:0')"
../dataset/megaage_asian/test/1689.jpg,"tensor(25, device='cuda:0')","tensor(21.8554, device='cuda:0')","tensor(3.1446, device='cuda:0')"
../dataset/megaage_asian/test/1690.jpg,"tensor(23, device='cuda:0')","tensor(18.7614, device='cuda:0')","tensor(4.2386, device='cuda:0')"
../dataset/megaage_asian/test/1694.jpg,"tensor(24, device='cuda:0')","tensor(30.6789, device='cuda:0')","tensor(6.6789, device='cuda:0')"
../dataset/megaage_asian/test/1697.jpg,"tensor(25, device='cuda:0')","tensor(29.6530, device='cuda:0')","tensor(4.6530, device='cuda:0')"
../dataset/megaage_asian/test/1701.jpg,"tensor(23, device='cuda:0')","tensor(27.2319, device='cuda:0')","tensor(4.2319, device='cuda:0')"
../dataset/megaage_asian/test/1702.jpg,"tensor(21, device='cuda:0')","tensor(28.9619, device='cuda:0')","tensor(7.9619, device='cuda:0')"
../dataset/megaage_asian/test/1704.jpg,"tensor(25, device='cuda:0')","tensor(28.0840, device='cuda:0')","tensor(3.0840, device='cuda:0')"
../dataset/megaage_asian/test/1705.jpg,"tensor(23, device='cuda:0')","tensor(31.8492, device='cuda:0')","tensor(8.8492, device='cuda:0')"
../dataset/megaage_asian/test/1708.jpg,"tensor(25, device='cuda:0')","tensor(30.9460, device='cuda:0')","tensor(5.9460, device='cuda:0')"
../dataset/megaage_asian/test/1709.jpg,"tensor(25, device='cuda:0')","tensor(20.9072, device='cuda:0')","tensor(4.0928, device='cuda:0')"
../dataset/megaage_asian/test/1713.jpg,"tensor(23, device='cuda:0')","tensor(26.3346, device='cuda:0')","tensor(3.3346, device='cuda:0')"
../dataset/megaage_asian/test/1716.jpg,"tensor(23, device='cuda:0')","tensor(35.7129, device='cuda:0')","tensor(12.7129, device='cuda:0')"
../dataset/megaage_asian/test/1717.jpg,"tensor(21, device='cuda:0')","tensor(24.2717, device='cuda:0')","tensor(3.2717, device='cuda:0')"
../dataset/megaage_asian/test/1720.jpg,"tensor(21, device='cuda:0')","tensor(34.6094, device='cuda:0')","tensor(13.6094, device='cuda:0')"
../dataset/megaage_asian/test/1721.jpg,"tensor(21, device='cuda:0')","tensor(30.7111, device='cuda:0')","tensor(9.7111, device='cuda:0')"
../dataset/megaage_asian/test/1723.jpg,"tensor(21, device='cuda:0')","tensor(24.6551, device='cuda:0')","tensor(3.6551, device='cuda:0')"
../dataset/megaage_asian/test/1724.jpg,"tensor(23, device='cuda:0')","tensor(29.8851, device='cuda:0')","tensor(6.8851, device='cuda:0')"
../dataset/megaage_asian/test/1725.jpg,"tensor(21, device='cuda:0')","tensor(27.7575, device='cuda:0')","tensor(6.7575, device='cuda:0')"
../dataset/megaage_asian/test/1728.jpg,"tensor(21, device='cuda:0')","tensor(29.4678, device='cuda:0')","tensor(8.4678, device='cuda:0')"
../dataset/megaage_asian/test/1729.jpg,"tensor(25, device='cuda:0')","tensor(32.0367, device='cuda:0')","tensor(7.0367, device='cuda:0')"
../dataset/megaage_asian/test/1730.jpg,"tensor(25, device='cuda:0')","tensor(28.0788, device='cuda:0')","tensor(3.0788, device='cuda:0')"
../dataset/megaage_asian/test/1731.jpg,"tensor(21, device='cuda:0')","tensor(27.3081, device='cuda:0')","tensor(6.3081, device='cuda:0')"
../dataset/megaage_asian/test/1732.jpg,"tensor(22, device='cuda:0')","tensor(25.7534, device='cuda:0')","tensor(3.7534, device='cuda:0')"
../dataset/megaage_asian/test/1734.jpg,"tensor(21, device='cuda:0')","tensor(26.5405, device='cuda:0')","tensor(5.5405, device='cuda:0')"
../dataset/megaage_asian/test/1735.jpg,"tensor(25, device='cuda:0')","tensor(28.0807, device='cuda:0')","tensor(3.0807, device='cuda:0')"
../dataset/megaage_asian/test/1737.jpg,"tensor(22, device='cuda:0')","tensor(17.6624, device='cuda:0')","tensor(4.3376, device='cuda:0')"
../dataset/megaage_asian/test/1738.jpg,"tensor(24, device='cuda:0')","tensor(28.8830, device='cuda:0')","tensor(4.8830, device='cuda:0')"
../dataset/megaage_asian/test/1739.jpg,"tensor(22, device='cuda:0')","tensor(33.3254, device='cuda:0')","tensor(11.3254, device='cuda:0')"
../dataset/megaage_asian/test/1740.jpg,"tensor(22, device='cuda:0')","tensor(26.6061, device='cuda:0')","tensor(4.6061, device='cuda:0')"
../dataset/megaage_asian/test/1741.jpg,"tensor(22, device='cuda:0')","tensor(26.7229, device='cuda:0')","tensor(4.7229, device='cuda:0')"
../dataset/megaage_asian/test/1744.jpg,"tensor(22, device='cuda:0')","tensor(25.7960, device='cuda:0')","tensor(3.7960, device='cuda:0')"
../dataset/megaage_asian/test/1749.jpg,"tensor(24, device='cuda:0')","tensor(28.8191, device='cuda:0')","tensor(4.8191, device='cuda:0')"
../dataset/megaage_asian/test/1750.jpg,"tensor(22, device='cuda:0')","tensor(25.0882, device='cuda:0')","tensor(3.0882, device='cuda:0')"
../dataset/megaage_asian/test/1751.jpg,"tensor(25, device='cuda:0')","tensor(21.8979, device='cuda:0')","tensor(3.1021, device='cuda:0')"
../dataset/megaage_asian/test/1752.jpg,"tensor(30, device='cuda:0')","tensor(35.4776, device='cuda:0')","tensor(5.4776, device='cuda:0')"
../dataset/megaage_asian/test/1755.jpg,"tensor(22, device='cuda:0')","tensor(28.6315, device='cuda:0')","tensor(6.6315, device='cuda:0')"
../dataset/megaage_asian/test/1759.jpg,"tensor(26, device='cuda:0')","tensor(35.5137, device='cuda:0')","tensor(9.5137, device='cuda:0')"
../dataset/megaage_asian/test/1765.jpg,"tensor(22, device='cuda:0')","tensor(17.0762, device='cuda:0')","tensor(4.9238, device='cuda:0')"
../dataset/megaage_asian/test/1767.jpg,"tensor(30, device='cuda:0')","tensor(19.9341, device='cuda:0')","tensor(10.0659, device='cuda:0')"
../dataset/megaage_asian/test/1768.jpg,"tensor(22, device='cuda:0')","tensor(25.9763, device='cuda:0')","tensor(3.9763, device='cuda:0')"
../dataset/megaage_asian/test/1771.jpg,"tensor(22, device='cuda:0')","tensor(29.0868, device='cuda:0')","tensor(7.0868, device='cuda:0')"
../dataset/megaage_asian/test/1775.jpg,"tensor(22, device='cuda:0')","tensor(25.2904, device='cuda:0')","tensor(3.2904, device='cuda:0')"
../dataset/megaage_asian/test/1777.jpg,"tensor(30, device='cuda:0')","tensor(26.6617, device='cuda:0')","tensor(3.3383, device='cuda:0')"
../dataset/megaage_asian/test/1779.jpg,"tensor(29, device='cuda:0')","tensor(24.7519, device='cuda:0')","tensor(4.2481, device='cuda:0')"
../dataset/megaage_asian/test/1780.jpg,"tensor(22, device='cuda:0')","tensor(29.2075, device='cuda:0')","tensor(7.2075, device='cuda:0')"
../dataset/megaage_asian/test/1781.jpg,"tensor(24, device='cuda:0')","tensor(27.2607, device='cuda:0')","tensor(3.2607, device='cuda:0')"
../dataset/megaage_asian/test/1783.jpg,"tensor(23, device='cuda:0')","tensor(29.0840, device='cuda:0')","tensor(6.0840, device='cuda:0')"
../dataset/megaage_asian/test/1787.jpg,"tensor(22, device='cuda:0')","tensor(37.1103, device='cuda:0')","tensor(15.1103, device='cuda:0')"
../dataset/megaage_asian/test/1788.jpg,"tensor(22, device='cuda:0')","tensor(27.2059, device='cuda:0')","tensor(5.2059, device='cuda:0')"
../dataset/megaage_asian/test/1789.jpg,"tensor(26, device='cuda:0')","tensor(29.8810, device='cuda:0')","tensor(3.8810, device='cuda:0')"
../dataset/megaage_asian/test/1794.jpg,"tensor(26, device='cuda:0')","tensor(30.2138, device='cuda:0')","tensor(4.2138, device='cuda:0')"
../dataset/megaage_asian/test/1797.jpg,"tensor(22, device='cuda:0')","tensor(33.4462, device='cuda:0')","tensor(11.4462, device='cuda:0')"
../dataset/megaage_asian/test/1799.jpg,"tensor(30, device='cuda:0')","tensor(22.9909, device='cuda:0')","tensor(7.0091, device='cuda:0')"
../dataset/megaage_asian/test/1801.jpg,"tensor(22, device='cuda:0')","tensor(26.9587, device='cuda:0')","tensor(4.9587, device='cuda:0')"
../dataset/megaage_asian/test/1806.jpg,"tensor(30, device='cuda:0')","tensor(24.6714, device='cuda:0')","tensor(5.3286, device='cuda:0')"
../dataset/megaage_asian/test/1807.jpg,"tensor(30, device='cuda:0')","tensor(24.8456, device='cuda:0')","tensor(5.1544, device='cuda:0')"
../dataset/megaage_asian/test/1808.jpg,"tensor(30, device='cuda:0')","tensor(15.5902, device='cuda:0')","tensor(14.4098, device='cuda:0')"
../dataset/megaage_asian/test/1809.jpg,"tensor(30, device='cuda:0')","tensor(26.4710, device='cuda:0')","tensor(3.5290, device='cuda:0')"
../dataset/megaage_asian/test/1811.jpg,"tensor(22, device='cuda:0')","tensor(26.7144, device='cuda:0')","tensor(4.7144, device='cuda:0')"
../dataset/megaage_asian/test/1812.jpg,"tensor(26, device='cuda:0')","tensor(30.4866, device='cuda:0')","tensor(4.4866, device='cuda:0')"
../dataset/megaage_asian/test/1813.jpg,"tensor(29, device='cuda:0')","tensor(32.2901, device='cuda:0')","tensor(3.2901, device='cuda:0')"
../dataset/megaage_asian/test/1814.jpg,"tensor(25, device='cuda:0')","tensor(30.4356, device='cuda:0')","tensor(5.4356, device='cuda:0')"
../dataset/megaage_asian/test/1816.jpg,"tensor(24, device='cuda:0')","tensor(19.1075, device='cuda:0')","tensor(4.8925, device='cuda:0')"
../dataset/megaage_asian/test/1819.jpg,"tensor(29, device='cuda:0')","tensor(20.2861, device='cuda:0')","tensor(8.7139, device='cuda:0')"
../dataset/megaage_asian/test/1822.jpg,"tensor(30, device='cuda:0')","tensor(25.5080, device='cuda:0')","tensor(4.4920, device='cuda:0')"
../dataset/megaage_asian/test/1825.jpg,"tensor(30, device='cuda:0')","tensor(25.9171, device='cuda:0')","tensor(4.0829, device='cuda:0')"
../dataset/megaage_asian/test/1826.jpg,"tensor(26, device='cuda:0')","tensor(22.3648, device='cuda:0')","tensor(3.6352, device='cuda:0')"
../dataset/megaage_asian/test/1827.jpg,"tensor(30, device='cuda:0')","tensor(26.0537, device='cuda:0')","tensor(3.9463, device='cuda:0')"
../dataset/megaage_asian/test/1832.jpg,"tensor(24, device='cuda:0')","tensor(29.3974, device='cuda:0')","tensor(5.3974, device='cuda:0')"
../dataset/megaage_asian/test/1840.jpg,"tensor(23, device='cuda:0')","tensor(28.6368, device='cuda:0')","tensor(5.6368, device='cuda:0')"
../dataset/megaage_asian/test/1841.jpg,"tensor(27, device='cuda:0')","tensor(31.7067, device='cuda:0')","tensor(4.7067, device='cuda:0')"
../dataset/megaage_asian/test/1842.jpg,"tensor(24, device='cuda:0')","tensor(29.3569, device='cuda:0')","tensor(5.3569, device='cuda:0')"
../dataset/megaage_asian/test/1843.jpg,"tensor(25, device='cuda:0')","tensor(28.8375, device='cuda:0')","tensor(3.8375, device='cuda:0')"
../dataset/megaage_asian/test/1844.jpg,"tensor(23, device='cuda:0')","tensor(27.6809, device='cuda:0')","tensor(4.6809, device='cuda:0')"
../dataset/megaage_asian/test/1845.jpg,"tensor(23, device='cuda:0')","tensor(26.6355, device='cuda:0')","tensor(3.6355, device='cuda:0')"
../dataset/megaage_asian/test/1846.jpg,"tensor(27, device='cuda:0')","tensor(20.4236, device='cuda:0')","tensor(6.5764, device='cuda:0')"
../dataset/megaage_asian/test/1847.jpg,"tensor(23, device='cuda:0')","tensor(29.5091, device='cuda:0')","tensor(6.5091, device='cuda:0')"
../dataset/megaage_asian/test/1849.jpg,"tensor(23, device='cuda:0')","tensor(30.5254, device='cuda:0')","tensor(7.5254, device='cuda:0')"
../dataset/megaage_asian/test/1852.jpg,"tensor(31, device='cuda:0')","tensor(26.7539, device='cuda:0')","tensor(4.2461, device='cuda:0')"
../dataset/megaage_asian/test/1853.jpg,"tensor(31, device='cuda:0')","tensor(27.0089, device='cuda:0')","tensor(3.9911, device='cuda:0')"
../dataset/megaage_asian/test/1857.jpg,"tensor(27, device='cuda:0')","tensor(21.5663, device='cuda:0')","tensor(5.4337, device='cuda:0')"
../dataset/megaage_asian/test/1863.jpg,"tensor(27, device='cuda:0')","tensor(23.7802, device='cuda:0')","tensor(3.2198, device='cuda:0')"
../dataset/megaage_asian/test/1866.jpg,"tensor(28, device='cuda:0')","tensor(21.1867, device='cuda:0')","tensor(6.8133, device='cuda:0')"
../dataset/megaage_asian/test/1867.jpg,"tensor(24, device='cuda:0')","tensor(30.8983, device='cuda:0')","tensor(6.8983, device='cuda:0')"
../dataset/megaage_asian/test/1868.jpg,"tensor(28, device='cuda:0')","tensor(31.1288, device='cuda:0')","tensor(3.1288, device='cuda:0')"
../dataset/megaage_asian/test/1869.jpg,"tensor(26, device='cuda:0')","tensor(21.4692, device='cuda:0')","tensor(4.5308, device='cuda:0')"
../dataset/megaage_asian/test/1872.jpg,"tensor(27, device='cuda:0')","tensor(32.7438, device='cuda:0')","tensor(5.7438, device='cuda:0')"
../dataset/megaage_asian/test/1881.jpg,"tensor(26, device='cuda:0')","tensor(33.1849, device='cuda:0')","tensor(7.1849, device='cuda:0')"
../dataset/megaage_asian/test/1883.jpg,"tensor(27, device='cuda:0')","tensor(30.3020, device='cuda:0')","tensor(3.3020, device='cuda:0')"
../dataset/megaage_asian/test/1884.jpg,"tensor(27, device='cuda:0')","tensor(22.9000, device='cuda:0')","tensor(4.1000, device='cuda:0')"
../dataset/megaage_asian/test/1885.jpg,"tensor(24, device='cuda:0')","tensor(29.1151, device='cuda:0')","tensor(5.1151, device='cuda:0')"
../dataset/megaage_asian/test/1886.jpg,"tensor(24, device='cuda:0')","tensor(28.2110, device='cuda:0')","tensor(4.2110, device='cuda:0')"
../dataset/megaage_asian/test/1887.jpg,"tensor(31, device='cuda:0')","tensor(24.2606, device='cuda:0')","tensor(6.7394, device='cuda:0')"
../dataset/megaage_asian/test/1889.jpg,"tensor(31, device='cuda:0')","tensor(22.3306, device='cuda:0')","tensor(8.6694, device='cuda:0')"
../dataset/megaage_asian/test/1891.jpg,"tensor(28, device='cuda:0')","tensor(21.9055, device='cuda:0')","tensor(6.0945, device='cuda:0')"
../dataset/megaage_asian/test/1893.jpg,"tensor(28, device='cuda:0')","tensor(21.2021, device='cuda:0')","tensor(6.7979, device='cuda:0')"
../dataset/megaage_asian/test/1895.jpg,"tensor(30, device='cuda:0')","tensor(25.1821, device='cuda:0')","tensor(4.8179, device='cuda:0')"
../dataset/megaage_asian/test/1896.jpg,"tensor(26, device='cuda:0')","tensor(29.4838, device='cuda:0')","tensor(3.4838, device='cuda:0')"
../dataset/megaage_asian/test/1898.jpg,"tensor(28, device='cuda:0')","tensor(24.1124, device='cuda:0')","tensor(3.8876, device='cuda:0')"
../dataset/megaage_asian/test/1899.jpg,"tensor(24, device='cuda:0')","tensor(28.3189, device='cuda:0')","tensor(4.3189, device='cuda:0')"
../dataset/megaage_asian/test/1901.jpg,"tensor(31, device='cuda:0')","tensor(25.1103, device='cuda:0')","tensor(5.8897, device='cuda:0')"
../dataset/megaage_asian/test/1902.jpg,"tensor(30, device='cuda:0')","tensor(26.5949, device='cuda:0')","tensor(3.4051, device='cuda:0')"
../dataset/megaage_asian/test/1905.jpg,"tensor(28, device='cuda:0')","tensor(34.4760, device='cuda:0')","tensor(6.4760, device='cuda:0')"
../dataset/megaage_asian/test/1908.jpg,"tensor(28, device='cuda:0')","tensor(31.4186, device='cuda:0')","tensor(3.4186, device='cuda:0')"
../dataset/megaage_asian/test/1909.jpg,"tensor(28, device='cuda:0')","tensor(31.1221, device='cuda:0')","tensor(3.1221, device='cuda:0')"
../dataset/megaage_asian/test/1913.jpg,"tensor(29, device='cuda:0')","tensor(25.3042, device='cuda:0')","tensor(3.6958, device='cuda:0')"
../dataset/megaage_asian/test/1914.jpg,"tensor(28, device='cuda:0')","tensor(21.8755, device='cuda:0')","tensor(6.1245, device='cuda:0')"
../dataset/megaage_asian/test/1916.jpg,"tensor(27, device='cuda:0')","tensor(23.0026, device='cuda:0')","tensor(3.9974, device='cuda:0')"
../dataset/megaage_asian/test/1917.jpg,"tensor(24, device='cuda:0')","tensor(17.3042, device='cuda:0')","tensor(6.6958, device='cuda:0')"
../dataset/megaage_asian/test/1918.jpg,"tensor(30, device='cuda:0')","tensor(26.8531, device='cuda:0')","tensor(3.1469, device='cuda:0')"
../dataset/megaage_asian/test/1920.jpg,"tensor(30, device='cuda:0')","tensor(26.2733, device='cuda:0')","tensor(3.7267, device='cuda:0')"
../dataset/megaage_asian/test/1921.jpg,"tensor(30, device='cuda:0')","tensor(34.5211, device='cuda:0')","tensor(4.5211, device='cuda:0')"
../dataset/megaage_asian/test/1925.jpg,"tensor(28, device='cuda:0')","tensor(32.7148, device='cuda:0')","tensor(4.7148, device='cuda:0')"
../dataset/megaage_asian/test/1930.jpg,"tensor(28, device='cuda:0')","tensor(23.6555, device='cuda:0')","tensor(4.3445, device='cuda:0')"
../dataset/megaage_asian/test/1935.jpg,"tensor(30, device='cuda:0')","tensor(21.2207, device='cuda:0')","tensor(8.7793, device='cuda:0')"
../dataset/megaage_asian/test/1936.jpg,"tensor(27, device='cuda:0')","tensor(19.0028, device='cuda:0')","tensor(7.9972, device='cuda:0')"
../dataset/megaage_asian/test/1937.jpg,"tensor(24, device='cuda:0')","tensor(28.2684, device='cuda:0')","tensor(4.2684, device='cuda:0')"
../dataset/megaage_asian/test/1942.jpg,"tensor(30, device='cuda:0')","tensor(26.3271, device='cuda:0')","tensor(3.6729, device='cuda:0')"
../dataset/megaage_asian/test/1950.jpg,"tensor(28, device='cuda:0')","tensor(32.9436, device='cuda:0')","tensor(4.9436, device='cuda:0')"
../dataset/megaage_asian/test/1951.jpg,"tensor(29, device='cuda:0')","tensor(25.0864, device='cuda:0')","tensor(3.9136, device='cuda:0')"
../dataset/megaage_asian/test/1957.jpg,"tensor(27, device='cuda:0')","tensor(22.6470, device='cuda:0')","tensor(4.3530, device='cuda:0')"
../dataset/megaage_asian/test/1959.jpg,"tensor(27, device='cuda:0')","tensor(30.5793, device='cuda:0')","tensor(3.5793, device='cuda:0')"
../dataset/megaage_asian/test/1960.jpg,"tensor(28, device='cuda:0')","tensor(24.8950, device='cuda:0')","tensor(3.1050, device='cuda:0')"
../dataset/megaage_asian/test/1961.jpg,"tensor(31, device='cuda:0')","tensor(25.8764, device='cuda:0')","tensor(5.1236, device='cuda:0')"
../dataset/megaage_asian/test/1963.jpg,"tensor(31, device='cuda:0')","tensor(26.1547, device='cuda:0')","tensor(4.8453, device='cuda:0')"
../dataset/megaage_asian/test/1968.jpg,"tensor(28, device='cuda:0')","tensor(23.7969, device='cuda:0')","tensor(4.2031, device='cuda:0')"
