photo,age,pred,error
../dataset/morph/Album2/102168_3M42.JPG,"tensor(42, device='cuda:0')","tensor(51.9976, device='cuda:0')","tensor(9.9976, device='cuda:0')"
../dataset/morph/Album2/102178_0M60.JPG,"tensor(60, device='cuda:0')","tensor(51.7872, device='cuda:0')","tensor(8.2128, device='cuda:0')"
../dataset/morph/Album2/102214_0M55.JPG,"tensor(55, device='cuda:0')","tensor(51.3493, device='cuda:0')","tensor(3.6507, device='cuda:0')"
../dataset/morph/Album2/102250_0M44.JPG,"tensor(44, device='cuda:0')","tensor(51.3254, device='cuda:0')","tensor(7.3254, device='cuda:0')"
../dataset/morph/Album2/102250_2M45.JPG,"tensor(45, device='cuda:0')","tensor(51.5264, device='cuda:0')","tensor(6.5264, device='cuda:0')"
../dataset/morph/Album2/102250_03M45.JPG,"tensor(45, device='cuda:0')","tensor(51.7564, device='cuda:0')","tensor(6.7564, device='cuda:0')"
../dataset/morph/Album2/102286_4M40.JPG,"tensor(40, device='cuda:0')","tensor(51.7362, device='cuda:0')","tensor(11.7362, device='cuda:0')"
../dataset/morph/Album2/102286_07M41.JPG,"tensor(41, device='cuda:0')","tensor(51.5878, device='cuda:0')","tensor(10.5878, device='cuda:0')"
../dataset/morph/Album2/102295_09M35.JPG,"tensor(35, device='cuda:0')","tensor(51.4101, device='cuda:0')","tensor(16.4101, device='cuda:0')"
../dataset/morph/Album2/102321_3M35.JPG,"tensor(35, device='cuda:0')","tensor(51.7573, device='cuda:0')","tensor(16.7573, device='cuda:0')"
../dataset/morph/Album2/102335_1M32.JPG,"tensor(32, device='cuda:0')","tensor(52.5384, device='cuda:0')","tensor(20.5384, device='cuda:0')"
../dataset/morph/Album2/102341_02M39.JPG,"tensor(39, device='cuda:0')","tensor(51.7734, device='cuda:0')","tensor(12.7734, device='cuda:0')"
../dataset/morph/Album2/102406_1M37.JPG,"tensor(37, device='cuda:0')","tensor(52.5315, device='cuda:0')","tensor(15.5315, device='cuda:0')"
../dataset/morph/Album2/102430_3M38.JPG,"tensor(38, device='cuda:0')","tensor(51.3087, device='cuda:0')","tensor(13.3087, device='cuda:0')"
../dataset/morph/Album2/102430_07M40.JPG,"tensor(40, device='cuda:0')","tensor(52.3519, device='cuda:0')","tensor(12.3519, device='cuda:0')"
../dataset/morph/Album2/102493_4F42.JPG,"tensor(42, device='cuda:0')","tensor(52.0193, device='cuda:0')","tensor(10.0193, device='cuda:0')"
../dataset/morph/Album2/102493_11F45.JPG,"tensor(45, device='cuda:0')","tensor(51.5136, device='cuda:0')","tensor(6.5136, device='cuda:0')"
../dataset/morph/Album2/102531_2F33.JPG,"tensor(33, device='cuda:0')","tensor(51.2725, device='cuda:0')","tensor(18.2725, device='cuda:0')"
../dataset/morph/Album2/102531_8F39.JPG,"tensor(39, device='cuda:0')","tensor(51.8586, device='cuda:0')","tensor(12.8586, device='cuda:0')"
../dataset/morph/Album2/102531_16F35.JPG,"tensor(35, device='cuda:0')","tensor(51.7208, device='cuda:0')","tensor(16.7208, device='cuda:0')"
../dataset/morph/Album2/102532_06M39.JPG,"tensor(39, device='cuda:0')","tensor(52.3815, device='cuda:0')","tensor(13.3815, device='cuda:0')"
../dataset/morph/Album2/102561_2M34.JPG,"tensor(34, device='cuda:0')","tensor(51.8231, device='cuda:0')","tensor(17.8231, device='cuda:0')"
../dataset/morph/Album2/102596_2M33.JPG,"tensor(33, device='cuda:0')","tensor(51.4393, device='cuda:0')","tensor(18.4393, device='cuda:0')"
../dataset/morph/Album2/102596_3M33.JPG,"tensor(33, device='cuda:0')","tensor(51.5835, device='cuda:0')","tensor(18.5835, device='cuda:0')"
../dataset/morph/Album2/102596_05M35.JPG,"tensor(35, device='cuda:0')","tensor(52.9134, device='cuda:0')","tensor(17.9134, device='cuda:0')"
../dataset/morph/Album2/102598_0M33.JPG,"tensor(33, device='cuda:0')","tensor(51.2096, device='cuda:0')","tensor(18.2096, device='cuda:0')"
../dataset/morph/Album2/102614_1F59.JPG,"tensor(59, device='cuda:0')","tensor(50.8500, device='cuda:0')","tensor(8.1500, device='cuda:0')"
../dataset/morph/Album2/102626_0M34.JPG,"tensor(34, device='cuda:0')","tensor(52.0943, device='cuda:0')","tensor(18.0943, device='cuda:0')"
../dataset/morph/Album2/102629_1M39.JPG,"tensor(39, device='cuda:0')","tensor(51.7858, device='cuda:0')","tensor(12.7858, device='cuda:0')"
../dataset/morph/Album2/102629_02M40.JPG,"tensor(40, device='cuda:0')","tensor(52.9838, device='cuda:0')","tensor(12.9838, device='cuda:0')"
../dataset/morph/Album2/102644_0F40.JPG,"tensor(40, device='cuda:0')","tensor(52.1521, device='cuda:0')","tensor(12.1521, device='cuda:0')"
../dataset/morph/Album2/102644_1F41.JPG,"tensor(41, device='cuda:0')","tensor(52.2955, device='cuda:0')","tensor(11.2955, device='cuda:0')"
../dataset/morph/Album2/102648_4M44.JPG,"tensor(44, device='cuda:0')","tensor(51.7305, device='cuda:0')","tensor(7.7305, device='cuda:0')"
../dataset/morph/Album2/102658_2M32.JPG,"tensor(32, device='cuda:0')","tensor(51.7489, device='cuda:0')","tensor(19.7489, device='cuda:0')"
../dataset/morph/Album2/102658_3M32.JPG,"tensor(32, device='cuda:0')","tensor(52.1681, device='cuda:0')","tensor(20.1681, device='cuda:0')"
../dataset/morph/Album2/102659_0M33.JPG,"tensor(33, device='cuda:0')","tensor(51.7243, device='cuda:0')","tensor(18.7243, device='cuda:0')"
../dataset/morph/Album2/102659_1M33.JPG,"tensor(33, device='cuda:0')","tensor(52.3359, device='cuda:0')","tensor(19.3359, device='cuda:0')"
../dataset/morph/Album2/102701_5M46.JPG,"tensor(46, device='cuda:0')","tensor(51.4862, device='cuda:0')","tensor(5.4862, device='cuda:0')"
../dataset/morph/Album2/102707_0M34.JPG,"tensor(34, device='cuda:0')","tensor(51.3179, device='cuda:0')","tensor(17.3179, device='cuda:0')"
../dataset/morph/Album2/102738_2M39.JPG,"tensor(39, device='cuda:0')","tensor(52.5158, device='cuda:0')","tensor(13.5158, device='cuda:0')"
../dataset/morph/Album2/102755_02M37.JPG,"tensor(37, device='cuda:0')","tensor(52.5454, device='cuda:0')","tensor(15.5454, device='cuda:0')"
../dataset/morph/Album2/102791_0M36.JPG,"tensor(36, device='cuda:0')","tensor(52.5438, device='cuda:0')","tensor(16.5438, device='cuda:0')"
../dataset/morph/Album2/102796_2M39.JPG,"tensor(39, device='cuda:0')","tensor(51.1664, device='cuda:0')","tensor(12.1664, device='cuda:0')"
../dataset/morph/Album2/102799_2M38.JPG,"tensor(38, device='cuda:0')","tensor(52.1073, device='cuda:0')","tensor(14.1073, device='cuda:0')"
../dataset/morph/Album2/102831_0M33.JPG,"tensor(33, device='cuda:0')","tensor(51.7294, device='cuda:0')","tensor(18.7294, device='cuda:0')"
../dataset/morph/Album2/102831_2M34.JPG,"tensor(34, device='cuda:0')","tensor(52.1763, device='cuda:0')","tensor(18.1763, device='cuda:0')"
../dataset/morph/Album2/102831_05M36.JPG,"tensor(36, device='cuda:0')","tensor(51.2517, device='cuda:0')","tensor(15.2517, device='cuda:0')"
../dataset/morph/Album2/102843_0M35.JPG,"tensor(35, device='cuda:0')","tensor(51.1900, device='cuda:0')","tensor(16.1900, device='cuda:0')"
../dataset/morph/Album2/102858_2M43.JPG,"tensor(43, device='cuda:0')","tensor(51.9822, device='cuda:0')","tensor(8.9822, device='cuda:0')"
../dataset/morph/Album2/102863_0M33.JPG,"tensor(33, device='cuda:0')","tensor(51.9838, device='cuda:0')","tensor(18.9838, device='cuda:0')"
../dataset/morph/Album2/102863_1M33.JPG,"tensor(33, device='cuda:0')","tensor(52.3250, device='cuda:0')","tensor(19.3250, device='cuda:0')"
../dataset/morph/Album2/102863_2M34.JPG,"tensor(34, device='cuda:0')","tensor(52.2734, device='cuda:0')","tensor(18.2734, device='cuda:0')"
../dataset/morph/Album2/102881_1M38.JPG,"tensor(38, device='cuda:0')","tensor(51.8998, device='cuda:0')","tensor(13.8998, device='cuda:0')"
../dataset/morph/Album2/102881_03M41.JPG,"tensor(41, device='cuda:0')","tensor(51.8636, device='cuda:0')","tensor(10.8636, device='cuda:0')"
../dataset/morph/Album2/102957_1M35.JPG,"tensor(35, device='cuda:0')","tensor(51.4071, device='cuda:0')","tensor(16.4071, device='cuda:0')"
../dataset/morph/Album2/102957_02M37.JPG,"tensor(37, device='cuda:0')","tensor(52.6141, device='cuda:0')","tensor(15.6141, device='cuda:0')"
../dataset/morph/Album2/103029_04M36.JPG,"tensor(36, device='cuda:0')","tensor(52.2043, device='cuda:0')","tensor(16.2043, device='cuda:0')"
../dataset/morph/Album2/103029_06M37.JPG,"tensor(37, device='cuda:0')","tensor(51.4871, device='cuda:0')","tensor(14.4871, device='cuda:0')"
../dataset/morph/Album2/103061_1M36.JPG,"tensor(36, device='cuda:0')","tensor(52.8168, device='cuda:0')","tensor(16.8168, device='cuda:0')"
../dataset/morph/Album2/103069_0M41.JPG,"tensor(41, device='cuda:0')","tensor(51.0494, device='cuda:0')","tensor(10.0494, device='cuda:0')"
../dataset/morph/Album2/103076_0M43.JPG,"tensor(43, device='cuda:0')","tensor(51.4918, device='cuda:0')","tensor(8.4918, device='cuda:0')"
../dataset/morph/Album2/103109_1M40.JPG,"tensor(40, device='cuda:0')","tensor(51.9565, device='cuda:0')","tensor(11.9565, device='cuda:0')"
../dataset/morph/Album2/103243_0M38.JPG,"tensor(38, device='cuda:0')","tensor(51.6756, device='cuda:0')","tensor(13.6756, device='cuda:0')"
../dataset/morph/Album2/103243_1M37.JPG,"tensor(37, device='cuda:0')","tensor(52.1694, device='cuda:0')","tensor(15.1694, device='cuda:0')"
../dataset/morph/Album2/103247_1M37.JPG,"tensor(37, device='cuda:0')","tensor(52.3436, device='cuda:0')","tensor(15.3436, device='cuda:0')"
../dataset/morph/Album2/103280_1M35.JPG,"tensor(35, device='cuda:0')","tensor(51.5961, device='cuda:0')","tensor(16.5961, device='cuda:0')"
../dataset/morph/Album2/103293_1M35.JPG,"tensor(35, device='cuda:0')","tensor(51.4252, device='cuda:0')","tensor(16.4252, device='cuda:0')"
../dataset/morph/Album2/103343_4M34.JPG,"tensor(34, device='cuda:0')","tensor(52.3257, device='cuda:0')","tensor(18.3257, device='cuda:0')"
../dataset/morph/Album2/103343_6M34.JPG,"tensor(34, device='cuda:0')","tensor(51.8355, device='cuda:0')","tensor(17.8355, device='cuda:0')"
../dataset/morph/Album2/103343_7M35.JPG,"tensor(35, device='cuda:0')","tensor(52.3071, device='cuda:0')","tensor(17.3071, device='cuda:0')"
../dataset/morph/Album2/103343_8M35.JPG,"tensor(35, device='cuda:0')","tensor(51.6061, device='cuda:0')","tensor(16.6061, device='cuda:0')"
../dataset/morph/Album2/103343_09M35.JPG,"tensor(35, device='cuda:0')","tensor(51.6348, device='cuda:0')","tensor(16.6348, device='cuda:0')"
../dataset/morph/Album2/103355_0M37.JPG,"tensor(37, device='cuda:0')","tensor(50.9320, device='cuda:0')","tensor(13.9320, device='cuda:0')"
../dataset/morph/Album2/103355_2M37.JPG,"tensor(37, device='cuda:0')","tensor(51.7175, device='cuda:0')","tensor(14.7175, device='cuda:0')"
../dataset/morph/Album2/103355_9M39.JPG,"tensor(39, device='cuda:0')","tensor(51.5318, device='cuda:0')","tensor(12.5318, device='cuda:0')"
../dataset/morph/Album2/103355_10M39.JPG,"tensor(39, device='cuda:0')","tensor(51.5461, device='cuda:0')","tensor(12.5461, device='cuda:0')"
../dataset/morph/Album2/103379_02M46.JPG,"tensor(46, device='cuda:0')","tensor(52.3106, device='cuda:0')","tensor(6.3106, device='cuda:0')"
../dataset/morph/Album2/103386_1M34.JPG,"tensor(34, device='cuda:0')","tensor(51.5600, device='cuda:0')","tensor(17.5600, device='cuda:0')"
../dataset/morph/Album2/103392_1M34.JPG,"tensor(34, device='cuda:0')","tensor(52.5028, device='cuda:0')","tensor(18.5028, device='cuda:0')"
../dataset/morph/Album2/103392_3M34.JPG,"tensor(34, device='cuda:0')","tensor(51.9963, device='cuda:0')","tensor(17.9963, device='cuda:0')"
../dataset/morph/Album2/103530_0M33.JPG,"tensor(33, device='cuda:0')","tensor(51.8080, device='cuda:0')","tensor(18.8080, device='cuda:0')"
../dataset/morph/Album2/103541_3M35.JPG,"tensor(35, device='cuda:0')","tensor(51.0513, device='cuda:0')","tensor(16.0513, device='cuda:0')"
../dataset/morph/Album2/103619_1M37.JPG,"tensor(37, device='cuda:0')","tensor(51.4727, device='cuda:0')","tensor(14.4727, device='cuda:0')"
../dataset/morph/Album2/103664_1F34.JPG,"tensor(34, device='cuda:0')","tensor(52.1551, device='cuda:0')","tensor(18.1551, device='cuda:0')"
../dataset/morph/Album2/103664_3F41.JPG,"tensor(41, device='cuda:0')","tensor(53.0341, device='cuda:0')","tensor(12.0341, device='cuda:0')"
../dataset/morph/Album2/103664_10F36.JPG,"tensor(36, device='cuda:0')","tensor(52.4726, device='cuda:0')","tensor(16.4726, device='cuda:0')"
../dataset/morph/Album2/103664_16F37.JPG,"tensor(37, device='cuda:0')","tensor(52.5735, device='cuda:0')","tensor(15.5735, device='cuda:0')"
../dataset/morph/Album2/103664_17F38.JPG,"tensor(38, device='cuda:0')","tensor(51.7548, device='cuda:0')","tensor(13.7548, device='cuda:0')"
../dataset/morph/Album2/103680_1M46.JPG,"tensor(46, device='cuda:0')","tensor(51.5412, device='cuda:0')","tensor(5.5412, device='cuda:0')"
../dataset/morph/Album2/103680_06M47.JPG,"tensor(47, device='cuda:0')","tensor(51.5121, device='cuda:0')","tensor(4.5121, device='cuda:0')"
../dataset/morph/Album2/103724_0M38.JPG,"tensor(38, device='cuda:0')","tensor(51.6326, device='cuda:0')","tensor(13.6326, device='cuda:0')"
../dataset/morph/Album2/103743_0M37.JPG,"tensor(37, device='cuda:0')","tensor(51.7473, device='cuda:0')","tensor(14.7473, device='cuda:0')"
../dataset/morph/Album2/103743_4M38.JPG,"tensor(38, device='cuda:0')","tensor(51.3823, device='cuda:0')","tensor(13.3823, device='cuda:0')"
../dataset/morph/Album2/103748_0M38.JPG,"tensor(38, device='cuda:0')","tensor(51.5141, device='cuda:0')","tensor(13.5141, device='cuda:0')"
../dataset/morph/Album2/103748_1M40.JPG,"tensor(40, device='cuda:0')","tensor(52.0452, device='cuda:0')","tensor(12.0452, device='cuda:0')"
../dataset/morph/Album2/103795_0M36.JPG,"tensor(36, device='cuda:0')","tensor(51.8211, device='cuda:0')","tensor(15.8211, device='cuda:0')"
../dataset/morph/Album2/103795_03M39.JPG,"tensor(39, device='cuda:0')","tensor(52.2495, device='cuda:0')","tensor(13.2495, device='cuda:0')"
../dataset/morph/Album2/103831_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.7447, device='cuda:0')","tensor(9.7447, device='cuda:0')"
../dataset/morph/Album2/103831_2M43.JPG,"tensor(43, device='cuda:0')","tensor(51.0338, device='cuda:0')","tensor(8.0338, device='cuda:0')"
../dataset/morph/Album2/103831_03M45.JPG,"tensor(45, device='cuda:0')","tensor(52.3984, device='cuda:0')","tensor(7.3984, device='cuda:0')"
../dataset/morph/Album2/103847_2M41.JPG,"tensor(41, device='cuda:0')","tensor(51.9771, device='cuda:0')","tensor(10.9771, device='cuda:0')"
../dataset/morph/Album2/103937_05F41.JPG,"tensor(41, device='cuda:0')","tensor(51.3672, device='cuda:0')","tensor(10.3672, device='cuda:0')"
../dataset/morph/Album2/103968_2M40.JPG,"tensor(40, device='cuda:0')","tensor(51.9283, device='cuda:0')","tensor(11.9283, device='cuda:0')"
../dataset/morph/Album2/104043_0M45.JPG,"tensor(45, device='cuda:0')","tensor(51.3419, device='cuda:0')","tensor(6.3419, device='cuda:0')"
../dataset/morph/Album2/104121_3M34.JPG,"tensor(34, device='cuda:0')","tensor(51.7903, device='cuda:0')","tensor(17.7903, device='cuda:0')"
../dataset/morph/Album2/104121_15M36.JPG,"tensor(36, device='cuda:0')","tensor(51.4103, device='cuda:0')","tensor(15.4103, device='cuda:0')"
../dataset/morph/Album2/104121_16M37.JPG,"tensor(37, device='cuda:0')","tensor(52.0136, device='cuda:0')","tensor(15.0136, device='cuda:0')"
../dataset/morph/Album2/104121_22M37.JPG,"tensor(37, device='cuda:0')","tensor(51.7323, device='cuda:0')","tensor(14.7323, device='cuda:0')"
../dataset/morph/Album2/104178_2M38.JPG,"tensor(38, device='cuda:0')","tensor(51.9408, device='cuda:0')","tensor(13.9408, device='cuda:0')"
../dataset/morph/Album2/104178_03M39.JPG,"tensor(39, device='cuda:0')","tensor(51.5982, device='cuda:0')","tensor(12.5982, device='cuda:0')"
../dataset/morph/Album2/104180_4F41.JPG,"tensor(41, device='cuda:0')","tensor(51.9028, device='cuda:0')","tensor(10.9028, device='cuda:0')"
../dataset/morph/Album2/104180_5F41.JPG,"tensor(41, device='cuda:0')","tensor(51.8128, device='cuda:0')","tensor(10.8128, device='cuda:0')"
../dataset/morph/Album2/104180_09F42.JPG,"tensor(42, device='cuda:0')","tensor(51.9728, device='cuda:0')","tensor(9.9728, device='cuda:0')"
../dataset/morph/Album2/104198_1M34.JPG,"tensor(34, device='cuda:0')","tensor(51.9294, device='cuda:0')","tensor(17.9294, device='cuda:0')"
../dataset/morph/Album2/104270_04F45.JPG,"tensor(45, device='cuda:0')","tensor(52.0041, device='cuda:0')","tensor(7.0041, device='cuda:0')"
../dataset/morph/Album2/104440_1M38.JPG,"tensor(38, device='cuda:0')","tensor(51.7476, device='cuda:0')","tensor(13.7476, device='cuda:0')"
../dataset/morph/Album2/104470_0M33.JPG,"tensor(33, device='cuda:0')","tensor(52.0531, device='cuda:0')","tensor(19.0531, device='cuda:0')"
../dataset/morph/Album2/104470_1M34.JPG,"tensor(34, device='cuda:0')","tensor(51.0421, device='cuda:0')","tensor(17.0421, device='cuda:0')"
../dataset/morph/Album2/104558_0M42.JPG,"tensor(42, device='cuda:0')","tensor(51.6137, device='cuda:0')","tensor(9.6137, device='cuda:0')"
../dataset/morph/Album2/104558_2M43.JPG,"tensor(43, device='cuda:0')","tensor(50.3715, device='cuda:0')","tensor(7.3715, device='cuda:0')"
../dataset/morph/Album2/104577_0M34.JPG,"tensor(34, device='cuda:0')","tensor(52.7655, device='cuda:0')","tensor(18.7655, device='cuda:0')"
../dataset/morph/Album2/104577_1M34.JPG,"tensor(34, device='cuda:0')","tensor(51.1020, device='cuda:0')","tensor(17.1020, device='cuda:0')"
../dataset/morph/Album2/104754_1F38.JPG,"tensor(38, device='cuda:0')","tensor(52.1980, device='cuda:0')","tensor(14.1980, device='cuda:0')"
../dataset/morph/Album2/104838_1M43.JPG,"tensor(43, device='cuda:0')","tensor(51.5748, device='cuda:0')","tensor(8.5748, device='cuda:0')"
../dataset/morph/Album2/104893_1M33.JPG,"tensor(33, device='cuda:0')","tensor(52.2320, device='cuda:0')","tensor(19.2320, device='cuda:0')"
../dataset/morph/Album2/104893_4M35.JPG,"tensor(35, device='cuda:0')","tensor(52.3723, device='cuda:0')","tensor(17.3723, device='cuda:0')"
../dataset/morph/Album2/104893_5M35.JPG,"tensor(35, device='cuda:0')","tensor(51.6133, device='cuda:0')","tensor(16.6133, device='cuda:0')"
../dataset/morph/Album2/104893_14M36.JPG,"tensor(36, device='cuda:0')","tensor(52.3049, device='cuda:0')","tensor(16.3049, device='cuda:0')"
../dataset/morph/Album2/104900_1M44.JPG,"tensor(44, device='cuda:0')","tensor(50.6457, device='cuda:0')","tensor(6.6457, device='cuda:0')"
../dataset/morph/Album2/104945_0M39.JPG,"tensor(39, device='cuda:0')","tensor(51.9142, device='cuda:0')","tensor(12.9142, device='cuda:0')"
../dataset/morph/Album2/104994_1M44.JPG,"tensor(44, device='cuda:0')","tensor(52.0887, device='cuda:0')","tensor(8.0887, device='cuda:0')"
../dataset/morph/Album2/104994_03M46.JPG,"tensor(46, device='cuda:0')","tensor(51.5073, device='cuda:0')","tensor(5.5073, device='cuda:0')"
../dataset/morph/Album2/105003_0M56.JPG,"tensor(56, device='cuda:0')","tensor(52.4905, device='cuda:0')","tensor(3.5095, device='cuda:0')"
../dataset/morph/Album2/105003_1M57.JPG,"tensor(57, device='cuda:0')","tensor(51.9968, device='cuda:0')","tensor(5.0032, device='cuda:0')"
../dataset/morph/Album2/105047_0M32.JPG,"tensor(32, device='cuda:0')","tensor(51.7863, device='cuda:0')","tensor(19.7863, device='cuda:0')"
../dataset/morph/Album2/105047_11M34.JPG,"tensor(34, device='cuda:0')","tensor(51.5327, device='cuda:0')","tensor(17.5327, device='cuda:0')"
../dataset/morph/Album2/105222_04M39.JPG,"tensor(39, device='cuda:0')","tensor(51.4832, device='cuda:0')","tensor(12.4832, device='cuda:0')"
../dataset/morph/Album2/105291_3F48.JPG,"tensor(48, device='cuda:0')","tensor(52.5042, device='cuda:0')","tensor(4.5042, device='cuda:0')"
