photo,age,pred,error
../dataset/morph/Album2/120397_7F35.JPG,"tensor(35, device='cuda:0')","tensor(41.3563, device='cuda:0')","tensor(6.3563, device='cuda:0')"
../dataset/morph/Album2/120427_1M34.JPG,"tensor(34, device='cuda:0')","tensor(37.8215, device='cuda:0')","tensor(3.8215, device='cuda:0')"
../dataset/morph/Album2/120891_1F35.JPG,"tensor(35, device='cuda:0')","tensor(43.4821, device='cuda:0')","tensor(8.4821, device='cuda:0')"
../dataset/morph/Album2/120926_0M43.JPG,"tensor(43, device='cuda:0')","tensor(47.9271, device='cuda:0')","tensor(4.9271, device='cuda:0')"
../dataset/morph/Album2/120992_1M32.JPG,"tensor(32, device='cuda:0')","tensor(38.9765, device='cuda:0')","tensor(6.9765, device='cuda:0')"
../dataset/morph/Album2/120999_0M47.JPG,"tensor(47, device='cuda:0')","tensor(42.7460, device='cuda:0')","tensor(4.2540, device='cuda:0')"
../dataset/morph/Album2/121320_1M35.JPG,"tensor(35, device='cuda:0')","tensor(41.1184, device='cuda:0')","tensor(6.1184, device='cuda:0')"
../dataset/morph/Album2/121339_4F39.JPG,"tensor(39, device='cuda:0')","tensor(44.0954, device='cuda:0')","tensor(5.0954, device='cuda:0')"
../dataset/morph/Album2/121452_1M40.JPG,"tensor(40, device='cuda:0')","tensor(35.8566, device='cuda:0')","tensor(4.1434, device='cuda:0')"
../dataset/morph/Album2/121638_0F31.JPG,"tensor(31, device='cuda:0')","tensor(34.6556, device='cuda:0')","tensor(3.6556, device='cuda:0')"
../dataset/morph/Album2/121696_0M45.JPG,"tensor(45, device='cuda:0')","tensor(41.0946, device='cuda:0')","tensor(3.9054, device='cuda:0')"
../dataset/morph/Album2/121907_1M33.JPG,"tensor(33, device='cuda:0')","tensor(37.0230, device='cuda:0')","tensor(4.0230, device='cuda:0')"
../dataset/morph/Album2/122122_0M43.JPG,"tensor(43, device='cuda:0')","tensor(46.1560, device='cuda:0')","tensor(3.1560, device='cuda:0')"
../dataset/morph/Album2/122253_3M35.JPG,"tensor(35, device='cuda:0')","tensor(38.7317, device='cuda:0')","tensor(3.7317, device='cuda:0')"
../dataset/morph/Album2/122341_1F49.JPG,"tensor(49, device='cuda:0')","tensor(42.7990, device='cuda:0')","tensor(6.2010, device='cuda:0')"
../dataset/morph/Album2/122375_3M38.JPG,"tensor(38, device='cuda:0')","tensor(34.4429, device='cuda:0')","tensor(3.5571, device='cuda:0')"
../dataset/morph/Album2/122444_1M43.JPG,"tensor(43, device='cuda:0')","tensor(38.5742, device='cuda:0')","tensor(4.4258, device='cuda:0')"
../dataset/morph/Album2/122581_2M31.JPG,"tensor(31, device='cuda:0')","tensor(34.4545, device='cuda:0')","tensor(3.4545, device='cuda:0')"
../dataset/morph/Album2/122661_2M34.JPG,"tensor(34, device='cuda:0')","tensor(39.0979, device='cuda:0')","tensor(5.0979, device='cuda:0')"
../dataset/morph/Album2/123257_1M34.JPG,"tensor(34, device='cuda:0')","tensor(37.6397, device='cuda:0')","tensor(3.6397, device='cuda:0')"
../dataset/morph/Album2/123257_4M36.JPG,"tensor(36, device='cuda:0')","tensor(39.7023, device='cuda:0')","tensor(3.7023, device='cuda:0')"
../dataset/morph/Album2/123651_4M34.JPG,"tensor(34, device='cuda:0')","tensor(37.1935, device='cuda:0')","tensor(3.1935, device='cuda:0')"
../dataset/morph/Album2/123761_1M33.JPG,"tensor(33, device='cuda:0')","tensor(36.1593, device='cuda:0')","tensor(3.1593, device='cuda:0')"
../dataset/morph/Album2/123859_5F35.JPG,"tensor(35, device='cuda:0')","tensor(39.3486, device='cuda:0')","tensor(4.3486, device='cuda:0')"
../dataset/morph/Album2/124395_2M33.JPG,"tensor(33, device='cuda:0')","tensor(37.2754, device='cuda:0')","tensor(4.2754, device='cuda:0')"
../dataset/morph/Album2/124553_1M35.JPG,"tensor(35, device='cuda:0')","tensor(38.6635, device='cuda:0')","tensor(3.6635, device='cuda:0')"
../dataset/morph/Album2/124753_0M31.JPG,"tensor(31, device='cuda:0')","tensor(35.3007, device='cuda:0')","tensor(4.3007, device='cuda:0')"
../dataset/morph/Album2/124753_1M31.JPG,"tensor(31, device='cuda:0')","tensor(35.0451, device='cuda:0')","tensor(4.0451, device='cuda:0')"
../dataset/morph/Album2/124756_3M31.JPG,"tensor(31, device='cuda:0')","tensor(34.2225, device='cuda:0')","tensor(3.2225, device='cuda:0')"
../dataset/morph/Album2/124756_4M31.JPG,"tensor(31, device='cuda:0')","tensor(35.6883, device='cuda:0')","tensor(4.6883, device='cuda:0')"
../dataset/morph/Album2/124829_8M48.JPG,"tensor(48, device='cuda:0')","tensor(44.7935, device='cuda:0')","tensor(3.2065, device='cuda:0')"
../dataset/morph/Album2/124980_1M48.JPG,"tensor(48, device='cuda:0')","tensor(44.6908, device='cuda:0')","tensor(3.3092, device='cuda:0')"
../dataset/morph/Album2/125233_2M33.JPG,"tensor(33, device='cuda:0')","tensor(39.4095, device='cuda:0')","tensor(6.4095, device='cuda:0')"
../dataset/morph/Album2/125409_1F31.JPG,"tensor(31, device='cuda:0')","tensor(34.7447, device='cuda:0')","tensor(3.7447, device='cuda:0')"
../dataset/morph/Album2/125409_3F32.JPG,"tensor(32, device='cuda:0')","tensor(36.6478, device='cuda:0')","tensor(4.6478, device='cuda:0')"
../dataset/morph/Album2/125415_4M46.JPG,"tensor(46, device='cuda:0')","tensor(42.5943, device='cuda:0')","tensor(3.4057, device='cuda:0')"
../dataset/morph/Album2/125415_5M47.JPG,"tensor(47, device='cuda:0')","tensor(38.7975, device='cuda:0')","tensor(8.2025, device='cuda:0')"
../dataset/morph/Album2/125491_1M42.JPG,"tensor(42, device='cuda:0')","tensor(45.8871, device='cuda:0')","tensor(3.8871, device='cuda:0')"
../dataset/morph/Album2/125600_3M32.JPG,"tensor(32, device='cuda:0')","tensor(35.1325, device='cuda:0')","tensor(3.1325, device='cuda:0')"
../dataset/morph/Album2/125756_1M32.JPG,"tensor(32, device='cuda:0')","tensor(38.5390, device='cuda:0')","tensor(6.5390, device='cuda:0')"
../dataset/morph/Album2/125808_3F39.JPG,"tensor(39, device='cuda:0')","tensor(35.3709, device='cuda:0')","tensor(3.6291, device='cuda:0')"
../dataset/morph/Album2/125808_4F39.JPG,"tensor(39, device='cuda:0')","tensor(35.6650, device='cuda:0')","tensor(3.3350, device='cuda:0')"
../dataset/morph/Album2/125859_5M33.JPG,"tensor(33, device='cuda:0')","tensor(38.0656, device='cuda:0')","tensor(5.0656, device='cuda:0')"
../dataset/morph/Album2/125963_0M39.JPG,"tensor(39, device='cuda:0')","tensor(43.2427, device='cuda:0')","tensor(4.2427, device='cuda:0')"
../dataset/morph/Album2/126119_4M37.JPG,"tensor(37, device='cuda:0')","tensor(40.8589, device='cuda:0')","tensor(3.8589, device='cuda:0')"
../dataset/morph/Album2/126166_0M31.JPG,"tensor(31, device='cuda:0')","tensor(34.8120, device='cuda:0')","tensor(3.8120, device='cuda:0')"
../dataset/morph/Album2/126166_1M31.JPG,"tensor(31, device='cuda:0')","tensor(37.4731, device='cuda:0')","tensor(6.4731, device='cuda:0')"
../dataset/morph/Album2/126194_0M31.JPG,"tensor(31, device='cuda:0')","tensor(34.4414, device='cuda:0')","tensor(3.4414, device='cuda:0')"
../dataset/morph/Album2/126194_2M32.JPG,"tensor(32, device='cuda:0')","tensor(37.0593, device='cuda:0')","tensor(5.0593, device='cuda:0')"
../dataset/morph/Album2/126293_1M41.JPG,"tensor(41, device='cuda:0')","tensor(33.9454, device='cuda:0')","tensor(7.0546, device='cuda:0')"
../dataset/morph/Album2/126293_2M41.JPG,"tensor(41, device='cuda:0')","tensor(34.6557, device='cuda:0')","tensor(6.3443, device='cuda:0')"
../dataset/morph/Album2/126304_0M40.JPG,"tensor(40, device='cuda:0')","tensor(43.3275, device='cuda:0')","tensor(3.3275, device='cuda:0')"
../dataset/morph/Album2/126364_0M51.JPG,"tensor(51, device='cuda:0')","tensor(41.0270, device='cuda:0')","tensor(9.9730, device='cuda:0')"
../dataset/morph/Album2/126693_1M33.JPG,"tensor(33, device='cuda:0')","tensor(36.0653, device='cuda:0')","tensor(3.0653, device='cuda:0')"
../dataset/morph/Album2/126807_1M33.JPG,"tensor(33, device='cuda:0')","tensor(38.9465, device='cuda:0')","tensor(5.9465, device='cuda:0')"
../dataset/morph/Album2/126811_0M31.JPG,"tensor(31, device='cuda:0')","tensor(34.0409, device='cuda:0')","tensor(3.0409, device='cuda:0')"
../dataset/morph/Album2/127156_3M45.JPG,"tensor(45, device='cuda:0')","tensor(41.9017, device='cuda:0')","tensor(3.0983, device='cuda:0')"
../dataset/morph/Album2/127224_0M32.JPG,"tensor(32, device='cuda:0')","tensor(36.1031, device='cuda:0')","tensor(4.1031, device='cuda:0')"
../dataset/morph/Album2/127224_1M32.JPG,"tensor(32, device='cuda:0')","tensor(35.9244, device='cuda:0')","tensor(3.9244, device='cuda:0')"
../dataset/morph/Album2/127291_0F41.JPG,"tensor(41, device='cuda:0')","tensor(36.8146, device='cuda:0')","tensor(4.1854, device='cuda:0')"
../dataset/morph/Album2/127320_0M41.JPG,"tensor(41, device='cuda:0')","tensor(37.1466, device='cuda:0')","tensor(3.8534, device='cuda:0')"
../dataset/morph/Album2/127390_0F33.JPG,"tensor(33, device='cuda:0')","tensor(39.2894, device='cuda:0')","tensor(6.2894, device='cuda:0')"
../dataset/morph/Album2/127390_2F34.JPG,"tensor(34, device='cuda:0')","tensor(39.9202, device='cuda:0')","tensor(5.9202, device='cuda:0')"
../dataset/morph/Album2/127650_0M40.JPG,"tensor(40, device='cuda:0')","tensor(43.3897, device='cuda:0')","tensor(3.3897, device='cuda:0')"
../dataset/morph/Album2/127650_5M41.JPG,"tensor(41, device='cuda:0')","tensor(48.8858, device='cuda:0')","tensor(7.8858, device='cuda:0')"
../dataset/morph/Album2/127746_1M32.JPG,"tensor(32, device='cuda:0')","tensor(37.2688, device='cuda:0')","tensor(5.2688, device='cuda:0')"
../dataset/morph/Album2/127906_0M41.JPG,"tensor(41, device='cuda:0')","tensor(47.6791, device='cuda:0')","tensor(6.6791, device='cuda:0')"
../dataset/morph/Album2/127919_2M40.JPG,"tensor(40, device='cuda:0')","tensor(35.2836, device='cuda:0')","tensor(4.7164, device='cuda:0')"
../dataset/morph/Album2/127971_0M34.JPG,"tensor(34, device='cuda:0')","tensor(37.9530, device='cuda:0')","tensor(3.9530, device='cuda:0')"
../dataset/morph/Album2/127971_2M44.JPG,"tensor(44, device='cuda:0')","tensor(37.0878, device='cuda:0')","tensor(6.9122, device='cuda:0')"
../dataset/morph/Album2/128023_2M33.JPG,"tensor(33, device='cuda:0')","tensor(36.7966, device='cuda:0')","tensor(3.7966, device='cuda:0')"
../dataset/morph/Album2/128082_0M33.JPG,"tensor(33, device='cuda:0')","tensor(37.4175, device='cuda:0')","tensor(4.4175, device='cuda:0')"
../dataset/morph/Album2/128082_2M34.JPG,"tensor(34, device='cuda:0')","tensor(39.2447, device='cuda:0')","tensor(5.2447, device='cuda:0')"
../dataset/morph/Album2/128233_1M38.JPG,"tensor(38, device='cuda:0')","tensor(41.2917, device='cuda:0')","tensor(3.2917, device='cuda:0')"
../dataset/morph/Album2/128416_1M45.JPG,"tensor(45, device='cuda:0')","tensor(48.2327, device='cuda:0')","tensor(3.2327, device='cuda:0')"
../dataset/morph/Album2/128429_0M31.JPG,"tensor(31, device='cuda:0')","tensor(42.4477, device='cuda:0')","tensor(11.4477, device='cuda:0')"
../dataset/morph/Album2/128429_3M33.JPG,"tensor(33, device='cuda:0')","tensor(36.1062, device='cuda:0')","tensor(3.1062, device='cuda:0')"
../dataset/morph/Album2/128514_0M30.JPG,"tensor(30, device='cuda:0')","tensor(34.5102, device='cuda:0')","tensor(4.5102, device='cuda:0')"
../dataset/morph/Album2/128728_0M33.JPG,"tensor(33, device='cuda:0')","tensor(38.7017, device='cuda:0')","tensor(5.7017, device='cuda:0')"
../dataset/morph/Album2/128760_4M41.JPG,"tensor(41, device='cuda:0')","tensor(37.9848, device='cuda:0')","tensor(3.0152, device='cuda:0')"
../dataset/morph/Album2/128814_0M39.JPG,"tensor(39, device='cuda:0')","tensor(43.4776, device='cuda:0')","tensor(4.4776, device='cuda:0')"
../dataset/morph/Album2/128948_0M47.JPG,"tensor(47, device='cuda:0')","tensor(51.1019, device='cuda:0')","tensor(4.1019, device='cuda:0')"
../dataset/morph/Album2/129141_2M36.JPG,"tensor(36, device='cuda:0')","tensor(39.3490, device='cuda:0')","tensor(3.3490, device='cuda:0')"
../dataset/morph/Album2/129159_1M32.JPG,"tensor(32, device='cuda:0')","tensor(35.5812, device='cuda:0')","tensor(3.5812, device='cuda:0')"
../dataset/morph/Album2/129293_0M31.JPG,"tensor(31, device='cuda:0')","tensor(34.7515, device='cuda:0')","tensor(3.7515, device='cuda:0')"
../dataset/morph/Album2/129587_3F50.JPG,"tensor(50, device='cuda:0')","tensor(42.0660, device='cuda:0')","tensor(7.9340, device='cuda:0')"
../dataset/morph/Album2/130121_1F34.JPG,"tensor(34, device='cuda:0')","tensor(40.9514, device='cuda:0')","tensor(6.9514, device='cuda:0')"
../dataset/morph/Album2/130121_2F34.JPG,"tensor(34, device='cuda:0')","tensor(39.7557, device='cuda:0')","tensor(5.7557, device='cuda:0')"
../dataset/morph/Album2/130167_0M36.JPG,"tensor(36, device='cuda:0')","tensor(39.9722, device='cuda:0')","tensor(3.9722, device='cuda:0')"
../dataset/morph/Album2/130716_1F42.JPG,"tensor(42, device='cuda:0')","tensor(35.0843, device='cuda:0')","tensor(6.9157, device='cuda:0')"
../dataset/morph/Album2/131032_7M37.JPG,"tensor(37, device='cuda:0')","tensor(40.9902, device='cuda:0')","tensor(3.9902, device='cuda:0')"
../dataset/morph/Album2/131088_1M31.JPG,"tensor(31, device='cuda:0')","tensor(36.0157, device='cuda:0')","tensor(5.0157, device='cuda:0')"
../dataset/morph/Album2/131232_4M33.JPG,"tensor(33, device='cuda:0')","tensor(39.8685, device='cuda:0')","tensor(6.8685, device='cuda:0')"
../dataset/morph/Album2/131262_1M51.JPG,"tensor(51, device='cuda:0')","tensor(46.0941, device='cuda:0')","tensor(4.9059, device='cuda:0')"
../dataset/morph/Album2/131309_2M31.JPG,"tensor(31, device='cuda:0')","tensor(34.2164, device='cuda:0')","tensor(3.2164, device='cuda:0')"
../dataset/morph/Album2/131377_1F45.JPG,"tensor(45, device='cuda:0')","tensor(40.0371, device='cuda:0')","tensor(4.9629, device='cuda:0')"
../dataset/morph/Album2/131553_0M37.JPG,"tensor(37, device='cuda:0')","tensor(40.2976, device='cuda:0')","tensor(3.2976, device='cuda:0')"
../dataset/morph/Album2/131568_4M45.JPG,"tensor(45, device='cuda:0')","tensor(49.9488, device='cuda:0')","tensor(4.9488, device='cuda:0')"
../dataset/morph/Album2/131704_1M34.JPG,"tensor(34, device='cuda:0')","tensor(39.2090, device='cuda:0')","tensor(5.2090, device='cuda:0')"
../dataset/morph/Album2/131787_0F31.JPG,"tensor(31, device='cuda:0')","tensor(34.9837, device='cuda:0')","tensor(3.9837, device='cuda:0')"
../dataset/morph/Album2/131815_0M45.JPG,"tensor(45, device='cuda:0')","tensor(37.9348, device='cuda:0')","tensor(7.0652, device='cuda:0')"
../dataset/morph/Album2/132002_2M44.JPG,"tensor(44, device='cuda:0')","tensor(40.6452, device='cuda:0')","tensor(3.3548, device='cuda:0')"
../dataset/morph/Album2/132009_2M32.JPG,"tensor(32, device='cuda:0')","tensor(38.0873, device='cuda:0')","tensor(6.0873, device='cuda:0')"
../dataset/morph/Album2/132106_1M46.JPG,"tensor(46, device='cuda:0')","tensor(40.7558, device='cuda:0')","tensor(5.2442, device='cuda:0')"
../dataset/morph/Album2/132129_4F33.JPG,"tensor(33, device='cuda:0')","tensor(39.6398, device='cuda:0')","tensor(6.6398, device='cuda:0')"
../dataset/morph/Album2/132172_1M37.JPG,"tensor(37, device='cuda:0')","tensor(40.1430, device='cuda:0')","tensor(3.1430, device='cuda:0')"
../dataset/morph/Album2/132743_1F35.JPG,"tensor(35, device='cuda:0')","tensor(41.5311, device='cuda:0')","tensor(6.5311, device='cuda:0')"
../dataset/morph/Album2/132911_0F59.JPG,"tensor(59, device='cuda:0')","tensor(47.9606, device='cuda:0')","tensor(11.0394, device='cuda:0')"
../dataset/morph/Album2/132911_1F59.JPG,"tensor(59, device='cuda:0')","tensor(44.7321, device='cuda:0')","tensor(14.2679, device='cuda:0')"
../dataset/morph/Album2/132912_2M32.JPG,"tensor(32, device='cuda:0')","tensor(36.0954, device='cuda:0')","tensor(4.0954, device='cuda:0')"
../dataset/morph/Album2/132953_1M31.JPG,"tensor(31, device='cuda:0')","tensor(36.1507, device='cuda:0')","tensor(5.1507, device='cuda:0')"
../dataset/morph/Album2/133030_0M31.JPG,"tensor(31, device='cuda:0')","tensor(34.1023, device='cuda:0')","tensor(3.1023, device='cuda:0')"
../dataset/morph/Album2/133062_1M49.JPG,"tensor(49, device='cuda:0')","tensor(42.8337, device='cuda:0')","tensor(6.1663, device='cuda:0')"
../dataset/morph/Album2/133124_1F31.JPG,"tensor(31, device='cuda:0')","tensor(37.3488, device='cuda:0')","tensor(6.3488, device='cuda:0')"
../dataset/morph/Album2/133294_1M38.JPG,"tensor(38, device='cuda:0')","tensor(42.4102, device='cuda:0')","tensor(4.4102, device='cuda:0')"
../dataset/morph/Album2/133594_0M39.JPG,"tensor(39, device='cuda:0')","tensor(43.2593, device='cuda:0')","tensor(4.2593, device='cuda:0')"
../dataset/morph/Album2/133594_6M40.JPG,"tensor(40, device='cuda:0')","tensor(44.6400, device='cuda:0')","tensor(4.6400, device='cuda:0')"
../dataset/morph/Album2/133704_2F36.JPG,"tensor(36, device='cuda:0')","tensor(40.7402, device='cuda:0')","tensor(4.7402, device='cuda:0')"
../dataset/morph/Album2/133872_1M54.JPG,"tensor(54, device='cuda:0')","tensor(47.7322, device='cuda:0')","tensor(6.2678, device='cuda:0')"
../dataset/morph/Album2/133939_0M32.JPG,"tensor(32, device='cuda:0')","tensor(35.2211, device='cuda:0')","tensor(3.2211, device='cuda:0')"
../dataset/morph/Album2/133939_1M33.JPG,"tensor(33, device='cuda:0')","tensor(37.4118, device='cuda:0')","tensor(4.4118, device='cuda:0')"
../dataset/morph/Album2/134059_0F35.JPG,"tensor(35, device='cuda:0')","tensor(44.0619, device='cuda:0')","tensor(9.0619, device='cuda:0')"
../dataset/morph/Album2/134059_1F35.JPG,"tensor(35, device='cuda:0')","tensor(41.0387, device='cuda:0')","tensor(6.0387, device='cuda:0')"
../dataset/morph/Album2/134085_1M38.JPG,"tensor(38, device='cuda:0')","tensor(34.5117, device='cuda:0')","tensor(3.4883, device='cuda:0')"
../dataset/morph/Album2/134107_2M33.JPG,"tensor(33, device='cuda:0')","tensor(36.1131, device='cuda:0')","tensor(3.1131, device='cuda:0')"
../dataset/morph/Album2/134178_2M31.JPG,"tensor(31, device='cuda:0')","tensor(36.8695, device='cuda:0')","tensor(5.8695, device='cuda:0')"
../dataset/morph/Album2/134210_0M38.JPG,"tensor(38, device='cuda:0')","tensor(41.2641, device='cuda:0')","tensor(3.2641, device='cuda:0')"
../dataset/morph/Album2/134328_0M30.JPG,"tensor(30, device='cuda:0')","tensor(36.3781, device='cuda:0')","tensor(6.3781, device='cuda:0')"
../dataset/morph/Album2/134797_6F32.JPG,"tensor(32, device='cuda:0')","tensor(35.5123, device='cuda:0')","tensor(3.5123, device='cuda:0')"
../dataset/morph/Album2/134797_8F32.JPG,"tensor(32, device='cuda:0')","tensor(35.1634, device='cuda:0')","tensor(3.1634, device='cuda:0')"
../dataset/morph/Album2/134931_2M33.JPG,"tensor(33, device='cuda:0')","tensor(36.1803, device='cuda:0')","tensor(3.1803, device='cuda:0')"
../dataset/morph/Album2/135028_0M31.JPG,"tensor(31, device='cuda:0')","tensor(34.4757, device='cuda:0')","tensor(3.4757, device='cuda:0')"
../dataset/morph/Album2/135151_1M52.JPG,"tensor(52, device='cuda:0')","tensor(41.8623, device='cuda:0')","tensor(10.1377, device='cuda:0')"
../dataset/morph/Album2/135680_2M38.JPG,"tensor(38, device='cuda:0')","tensor(34.7763, device='cuda:0')","tensor(3.2237, device='cuda:0')"
../dataset/morph/Album2/135779_2M32.JPG,"tensor(32, device='cuda:0')","tensor(37.9070, device='cuda:0')","tensor(5.9070, device='cuda:0')"
../dataset/morph/Album2/135820_0M30.JPG,"tensor(30, device='cuda:0')","tensor(34.2681, device='cuda:0')","tensor(4.2681, device='cuda:0')"
../dataset/morph/Album2/135820_1M31.JPG,"tensor(31, device='cuda:0')","tensor(35.8323, device='cuda:0')","tensor(4.8323, device='cuda:0')"
../dataset/morph/Album2/135939_0M39.JPG,"tensor(39, device='cuda:0')","tensor(42.7153, device='cuda:0')","tensor(3.7153, device='cuda:0')"
../dataset/morph/Album2/136194_0F39.JPG,"tensor(39, device='cuda:0')","tensor(42.5094, device='cuda:0')","tensor(3.5094, device='cuda:0')"
../dataset/morph/Album2/136701_0F47.JPG,"tensor(47, device='cuda:0')","tensor(41.2380, device='cuda:0')","tensor(5.7620, device='cuda:0')"
